year,US$2010_tCO2
2020,0
2021,
2022,
2023,
2024,
2025,14.9421
2026,
2027,
2028,
2029,
2030,151.2545
2031,
2032,
2033,
2034,
2035,259.9605
2036,
2037,
2038,
2039,
2040,479.2439
2041,
2042,
2043,
2044,
2045,837.4697
2046,
2047,
2048,
2049,
2050,1602.5608
